date,elevation_m_asl,site_id,aspect,scan_file,type,position,depth,variable,value
14/12/2023,2600,4,west,ROOT_PFTC7_SITE4_(nogp)_plot_w,detect,15.02,0.05,amplitude,1.9
14/12/2023,2600,4,west,ROOT_PFTC7_SITE4_(nogp)_plot_w,detect,15.02,0.05,pixel_count,195
14/12/2023,2600,4,west,ROOT_PFTC7_SITE4_(nogp)_plot_w,detect,15.19,0.09,amplitude,6.4
14/12/2023,2600,4,west,ROOT_PFTC7_SITE4_(nogp)_plot_w,detect,15.19,0.09,pixel_count,1625
14/12/2023,2600,4,west,ROOT_PFTC7_SITE4_(nogp)_plot_w,detect,15.51,0.09,amplitude,3.1
14/12/2023,2600,4,west,ROOT_PFTC7_SITE4_(nogp)_plot_w,detect,15.51,0.09,pixel_count,777
14/12/2023,2600,4,west,ROOT_PFTC7_SITE4_(nogp)_plot_w,detect,15.79,0.11,amplitude,5.5
14/12/2023,2600,4,west,ROOT_PFTC7_SITE4_(nogp)_plot_w,detect,15.79,0.11,pixel_count,2678
14/12/2023,2600,4,west,ROOT_PFTC7_SITE4_(nogp)_plot_w,detect,16.35,0.02,amplitude,15.1
14/12/2023,2600,4,west,ROOT_PFTC7_SITE4_(nogp)_plot_w,detect,16.35,0.02,pixel_count,5241
14/12/2023,2600,4,west,ROOT_PFTC7_SITE4_(nogp)_plot_w,marker,0,NA,amplitude,NA
14/12/2023,2600,4,west,ROOT_PFTC7_SITE4_(nogp)_plot_w,marker,0,NA,pixel_count,NA
14/12/2023,2600,4,west,ROOT_PFTC7_SITE4_(nogp)_plot_w,marker,1.3,NA,amplitude,NA
14/12/2023,2600,4,west,ROOT_PFTC7_SITE4_(nogp)_plot_w,marker,1.3,NA,pixel_count,NA
14/12/2023,2600,4,west,ROOT_PFTC7_SITE4_(nogp)_plot_w,marker,3.9,NA,amplitude,NA
14/12/2023,2600,4,west,ROOT_PFTC7_SITE4_(nogp)_plot_w,marker,3.9,NA,pixel_count,NA
14/12/2023,2600,4,west,ROOT_PFTC7_SITE4_(nogp)_plot_w,marker,5.09,NA,amplitude,NA
14/12/2023,2600,4,west,ROOT_PFTC7_SITE4_(nogp)_plot_w,marker,5.09,NA,pixel_count,NA
14/12/2023,2600,4,west,ROOT_PFTC7_SITE4_(nogp)_plot_w,marker,7.53,NA,amplitude,NA
14/12/2023,2600,4,west,ROOT_PFTC7_SITE4_(nogp)_plot_w,marker,7.53,NA,pixel_count,NA
14/12/2023,2600,4,west,ROOT_PFTC7_SITE4_(nogp)_plot_w,marker,8.75,NA,amplitude,NA
14/12/2023,2600,4,west,ROOT_PFTC7_SITE4_(nogp)_plot_w,marker,8.75,NA,pixel_count,NA
14/12/2023,2600,4,west,ROOT_PFTC7_SITE4_(nogp)_plot_w,marker,11.32,NA,amplitude,NA
14/12/2023,2600,4,west,ROOT_PFTC7_SITE4_(nogp)_plot_w,marker,11.32,NA,pixel_count,NA
14/12/2023,2600,4,west,ROOT_PFTC7_SITE4_(nogp)_plot_w,marker,11.5,NA,amplitude,NA
14/12/2023,2600,4,west,ROOT_PFTC7_SITE4_(nogp)_plot_w,marker,11.5,NA,pixel_count,NA
14/12/2023,2600,4,west,ROOT_PFTC7_SITE4_(nogp)_plot_w,marker,12.53,NA,amplitude,NA
14/12/2023,2600,4,west,ROOT_PFTC7_SITE4_(nogp)_plot_w,marker,12.53,NA,pixel_count,NA
14/12/2023,2600,4,west,ROOT_PFTC7_SITE4_(nogp)_plot_w,marker,15.22,NA,amplitude,NA
14/12/2023,2600,4,west,ROOT_PFTC7_SITE4_(nogp)_plot_w,marker,15.22,NA,pixel_count,NA
